M02215:3:000000000-B9JT7:1:1101:14983:4851	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:23430:4851	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.91e-35	129
M02215:3:000000000-B9JT7:1:1101:14336:4853	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:9126:4853	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	5.75e-32	116
M02215:3:000000000-B9JT7:1:1101:15399:4853	sp|P26856|COX1_MARPO	86.420	81	11	0	248	6	169	249	4.42e-30	113
M02215:3:000000000-B9JT7:1:1101:11257:4853	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:7891:4853	sp|Q37370|COX1_ACACA	90.323	62	6	0	197	12	196	257	1.38e-25	100
M02215:3:000000000-B9JT7:1:1101:22245:4853	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	3.81e-36	130
M02215:3:000000000-B9JT7:1:1101:23531:4853	sp|Q37370|COX1_ACACA	83.784	74	12	0	28	249	143	216	8.89e-33	122
M02215:3:000000000-B9JT7:1:1101:12944:4854	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:12280:4855	sp|P68539|COX1_WHEAT	91.566	83	7	0	250	2	163	245	9.66e-40	140
M02215:3:000000000-B9JT7:1:1101:22909:4856	sp|P26856|COX1_MARPO	89.157	83	9	0	250	2	164	246	2.71e-39	138
M02215:3:000000000-B9JT7:1:1101:15315:4856	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:22358:4856	sp|Q37370|COX1_ACACA	93.103	58	4	0	2	175	202	259	4.29e-24	95.9
M02215:3:000000000-B9JT7:1:1101:11374:4858	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	6.08e-34	125
M02215:3:000000000-B9JT7:1:1101:9440:4859	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.25e-28	107
M02215:3:000000000-B9JT7:1:1101:7607:4860	sp|Q957T2|COX1_SEPPH	69.136	81	25	0	7	249	106	186	1.21e-28	105
M02215:3:000000000-B9JT7:1:1101:22465:4860	sp|P05502|COX1_SORBI	88.732	71	8	0	10	222	126	196	1.56e-33	123
M02215:3:000000000-B9JT7:1:1101:20937:4860	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.59e-36	130
M02215:3:000000000-B9JT7:1:1101:24914:4860	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:9720:4861	sp|Q37370|COX1_ACACA	90.244	82	8	0	248	3	179	260	7.34e-37	133
M02215:3:000000000-B9JT7:1:1101:12640:4861	sp|P60621|COX1_RAPSA	92.308	78	6	0	1	234	171	248	7.47e-37	132
M02215:3:000000000-B9JT7:1:1101:15797:4861	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.87e-36	130
M02215:3:000000000-B9JT7:1:1101:24160:4861	sp|Q37370|COX1_ACACA	83.099	71	12	0	35	247	145	215	9.22e-31	116
M02215:3:000000000-B9JT7:1:1101:18970:4862	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	3.66e-39	140
M02215:3:000000000-B9JT7:1:1101:10225:4863	sp|O03539|COX1_NOTPE	92.063	63	5	0	7	195	123	185	9.45e-32	115
M02215:3:000000000-B9JT7:1:1101:17954:4863	sp|Q37370|COX1_ACACA	74.699	83	21	0	1	249	134	216	3.77e-35	129
M02215:3:000000000-B9JT7:1:1101:14276:4864	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.69e-35	129
M02215:3:000000000-B9JT7:1:1101:12594:4864	sp|O03539|COX1_NOTPE	94.444	54	3	0	26	187	130	183	9.67e-27	102
M02215:3:000000000-B9JT7:1:1101:8104:4865	sp|Q0H8Y2|AI7_USTMA	85.000	80	12	0	248	9	165	244	1.31e-36	132
M02215:3:000000000-B9JT7:1:1101:14236:4865	sp|P24794|COX1_BETVU	91.026	78	7	0	247	14	168	245	3.90e-36	130
M02215:3:000000000-B9JT7:1:1101:19010:4866	sp|Q37370|COX1_ACACA	92.405	79	6	0	248	12	179	257	5.49e-37	134
M02215:3:000000000-B9JT7:1:1101:20605:4866	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	2.19e-37	133
M02215:3:000000000-B9JT7:1:1101:13507:4866	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:22256:4867	sp|P03646|H_BPPHS	92.771	83	6	0	2	250	119	201	1.65e-49	161
M02215:3:000000000-B9JT7:1:1101:9645:4867	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.56e-36	132
M02215:3:000000000-B9JT7:1:1101:19380:4868	sp|Q0H8Y3|AI8_USTMA	85.714	77	11	0	1	231	168	244	5.10e-35	127
M02215:3:000000000-B9JT7:1:1101:9282:4868	sp|P24794|COX1_BETVU	91.566	83	7	0	249	1	136	218	3.25e-36	130
M02215:3:000000000-B9JT7:1:1101:17340:4869	sp|Q37370|COX1_ACACA	83.333	72	12	0	32	247	144	215	1.44e-31	118
M02215:3:000000000-B9JT7:1:1101:6878:4869	sp|Q9B229|COX1_CHRKN	70.769	65	19	0	10	204	30	94	4.53e-24	93.2
M02215:3:000000000-B9JT7:1:1101:21073:4870	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:11628:4870	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17658:4870	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:18744:4870	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	1.47e-35	128
M02215:3:000000000-B9JT7:1:1101:20241:4872	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	1.11e-35	130
M02215:3:000000000-B9JT7:1:1101:16812:4872	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.41e-36	132
M02215:3:000000000-B9JT7:1:1101:23528:4872	sp|Q37370|COX1_ACACA	84.337	83	13	0	1	249	134	216	2.65e-38	137
M02215:3:000000000-B9JT7:1:1101:18643:4872	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:22041:4873	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:21776:4873	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:19661:4874	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:14552:4874	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:20118:4875	sp|O03539|COX1_NOTPE	97.590	83	2	0	2	250	132	214	3.04e-32	117
M02215:3:000000000-B9JT7:1:1101:13252:4875	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.59e-37	134
M02215:3:000000000-B9JT7:1:1101:13840:4876	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:16788:4876	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.94e-37	135
M02215:3:000000000-B9JT7:1:1101:20650:4876	sp|Q35101|COX1_METSE	81.250	64	12	0	10	201	126	189	3.50e-28	108
M02215:3:000000000-B9JT7:1:1101:15079:4877	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:14137:4878	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.40e-36	132
M02215:3:000000000-B9JT7:1:1101:23670:4878	sp|P60621|COX1_RAPSA	92.000	75	6	0	230	6	174	248	9.26e-35	126
M02215:3:000000000-B9JT7:1:1101:23562:4878	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.52e-37	133
M02215:3:000000000-B9JT7:1:1101:8934:4878	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.17e-35	129
M02215:3:000000000-B9JT7:1:1101:18120:4879	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	5.51e-27	100
M02215:3:000000000-B9JT7:1:1101:8665:4879	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	1.53e-36	131
M02215:3:000000000-B9JT7:1:1101:9236:4879	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.53e-37	135
M02215:3:000000000-B9JT7:1:1101:6545:4880	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:19196:4880	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:11760:4880	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.04e-34	127
M02215:3:000000000-B9JT7:1:1101:6935:4881	sp|P05502|COX1_SORBI	91.463	82	7	0	249	4	166	247	2.62e-40	141
M02215:3:000000000-B9JT7:1:1101:23811:4881	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:24831:4882	sp|P80440|COX1_ALLMA	65.574	61	21	0	7	189	128	188	2.00e-23	95.1
M02215:3:000000000-B9JT7:1:1101:24935:4882	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	1.92e-31	115
M02215:3:000000000-B9JT7:1:1101:23585:4883	sp|O03515|COX1_APTAU	82.812	64	11	0	6	197	123	186	1.51e-28	107
M02215:3:000000000-B9JT7:1:1101:6905:4883	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.52e-36	130
M02215:3:000000000-B9JT7:1:1101:23098:4883	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.05e-35	130
M02215:3:000000000-B9JT7:1:1101:21260:4884	sp|Q33439|COX1_EPHEQ	90.244	41	4	0	131	9	1	41	5.08e-22	85.5
M02215:3:000000000-B9JT7:1:1101:8751:4885	sp|P03631|REPA_BPPHS	100.000	83	0	0	1	249	163	245	7.77e-53	174
M02215:3:000000000-B9JT7:1:1101:13463:4886	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.14e-34	126
M02215:3:000000000-B9JT7:1:1101:18699:4887	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:21706:4887	sp|O03539|COX1_NOTPE	95.000	40	2	0	128	9	206	245	6.13e-21	85.1
M02215:3:000000000-B9JT7:1:1101:18397:4889	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.74e-35	129
M02215:3:000000000-B9JT7:1:1101:14949:4889	sp|P03631|REPA_BPPHS	100.000	83	0	0	250	2	7	89	3.88e-55	180
M02215:3:000000000-B9JT7:1:1101:10202:4889	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	2.31e-36	130
M02215:3:000000000-B9JT7:1:1101:19442:4889	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:23725:4890	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	7.30e-38	134
M02215:3:000000000-B9JT7:1:1101:8989:4890	sp|P14578|COX1_ORYSJ	90.000	70	7	0	221	12	177	246	1.32e-30	114
M02215:3:000000000-B9JT7:1:1101:21906:4891	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.40e-37	132
M02215:3:000000000-B9JT7:1:1101:10475:4892	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:23399:4892	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	5.62e-36	131
M02215:3:000000000-B9JT7:1:1101:8674:4893	sp|P03631|REPA_BPPHS	100.000	83	0	0	3	251	39	121	6.95e-55	179
M02215:3:000000000-B9JT7:1:1101:11857:4893	sp|P05502|COX1_SORBI	89.024	82	9	0	4	249	159	240	2.79e-37	133
M02215:3:000000000-B9JT7:1:1101:20237:4894	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	8.16e-39	137
M02215:3:000000000-B9JT7:1:1101:22117:4894	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.21e-36	133
M02215:3:000000000-B9JT7:1:1101:8375:4896	sp|P26856|COX1_MARPO	91.358	81	7	0	248	6	169	249	6.02e-31	115
M02215:3:000000000-B9JT7:1:1101:14214:4896	sp|Q37370|COX1_ACACA	83.544	79	13	0	248	12	179	257	3.00e-41	145
M02215:3:000000000-B9JT7:1:1101:24248:4897	sp|P05502|COX1_SORBI	87.879	66	8	0	25	222	131	196	1.19e-31	118
M02215:3:000000000-B9JT7:1:1101:22951:4897	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:16566:4899	sp|P05502|COX1_SORBI	91.463	82	7	0	250	5	166	247	2.62e-40	141
M02215:3:000000000-B9JT7:1:1101:15348:4899	sp|P08742|COX1_MAIZE	89.231	65	7	0	7	201	125	189	5.06e-30	113
M02215:3:000000000-B9JT7:1:1101:22041:4899	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.49e-35	129
M02215:3:000000000-B9JT7:1:1101:20506:4899	sp|P80440|COX1_ALLMA	68.852	61	19	0	7	189	128	188	3.61e-24	97.4
M02215:3:000000000-B9JT7:1:1101:14771:4899	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.44e-24	97.4
M02215:3:000000000-B9JT7:1:1101:16549:4899	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:24274:4900	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.89e-36	132
M02215:3:000000000-B9JT7:1:1101:7861:4900	sp|Q37370|COX1_ACACA	91.379	58	5	0	1	174	200	257	7.23e-25	98.2
M02215:3:000000000-B9JT7:1:1101:7147:4901	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:16410:4901	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:18451:4901	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:18682:4903	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	6.86e-29	110
M02215:3:000000000-B9JT7:1:1101:19903:4903	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.33e-35	129
M02215:3:000000000-B9JT7:1:1101:15819:4903	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:20875:4904	sp|Q0H8Y3|AI8_USTMA	82.927	82	14	0	248	3	165	246	1.34e-36	132
M02215:3:000000000-B9JT7:1:1101:9166:4905	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:23335:4905	sp|P03646|H_BPPHS	97.590	83	2	0	3	251	64	146	1.02e-35	125
M02215:3:000000000-B9JT7:1:1101:10296:4905	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:13147:4906	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:11078:4906	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:13488:4906	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:14362:4907	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.01e-35	130
M02215:3:000000000-B9JT7:1:1101:23995:4907	sp|O03539|COX1_NOTPE	92.063	63	5	0	7	195	123	185	9.45e-32	115
M02215:3:000000000-B9JT7:1:1101:22979:4907	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	2.64e-35	127
M02215:3:000000000-B9JT7:1:1101:20908:4907	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.98e-37	132
M02215:3:000000000-B9JT7:1:1101:15156:4908	sp|Q0H8Y3|AI8_USTMA	81.707	82	15	0	248	3	165	246	1.03e-34	127
M02215:3:000000000-B9JT7:1:1101:12467:4909	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:18012:4909	sp|P24794|COX1_BETVU	91.566	83	7	0	3	251	135	217	2.61e-35	128
M02215:3:000000000-B9JT7:1:1101:7642:4910	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:22605:4910	sp|Q37370|COX1_ACACA	77.778	72	16	0	35	250	145	216	1.05e-31	119
M02215:3:000000000-B9JT7:1:1101:16189:4911	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.82e-31	114
M02215:3:000000000-B9JT7:1:1101:8750:4911	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:10146:4912	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:11327:4913	sp|Q9B229|COX1_CHRKN	81.250	80	15	0	248	9	72	151	9.43e-28	102
M02215:3:000000000-B9JT7:1:1101:20843:4913	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	3.23e-33	123
M02215:3:000000000-B9JT7:1:1101:9022:4914	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.43e-33	120
M02215:3:000000000-B9JT7:1:1101:15766:4914	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-36	132
M02215:3:000000000-B9JT7:1:1101:15548:4915	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.74e-36	130
M02215:3:000000000-B9JT7:1:1101:11231:4915	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18529:4915	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.20e-36	131
M02215:3:000000000-B9JT7:1:1101:12299:4916	sp|P14578|COX1_ORYSJ	83.077	65	11	0	7	201	125	189	4.66e-27	105
M02215:3:000000000-B9JT7:1:1101:21049:4916	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17770:4916	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:7052:4917	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:14863:4918	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:24050:4919	sp|P26856|COX1_MARPO	83.750	80	13	0	248	9	169	248	2.47e-28	108
M02215:3:000000000-B9JT7:1:1101:15732:4919	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.23e-36	130
M02215:3:000000000-B9JT7:1:1101:8502:4919	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	1.27e-42	150
M02215:3:000000000-B9JT7:1:1101:11163:4919	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.35e-35	130
M02215:3:000000000-B9JT7:1:1101:21603:4919	sp|P05502|COX1_SORBI	85.938	64	9	0	192	1	126	189	2.08e-28	109
M02215:3:000000000-B9JT7:1:1101:14582:4920	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.61e-36	132
M02215:3:000000000-B9JT7:1:1101:14802:4920	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:19998:4921	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:8621:4921	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.65e-24	97.4
M02215:3:000000000-B9JT7:1:1101:23593:4921	sp|P05502|COX1_SORBI	91.566	83	7	0	2	250	134	216	2.56e-35	128
M02215:3:000000000-B9JT7:1:1101:7592:4921	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.40e-37	132
M02215:3:000000000-B9JT7:1:1101:13890:4922	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	7.67e-35	127
M02215:3:000000000-B9JT7:1:1101:10114:4922	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:12841:4922	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	8.37e-36	130
M02215:3:000000000-B9JT7:1:1101:8835:4922	sp|O03546|COX1_RHEAM	84.146	82	13	0	2	247	156	237	5.05e-27	103
M02215:3:000000000-B9JT7:1:1101:19726:4923	sp|P60621|COX1_RAPSA	90.541	74	7	0	2	223	173	246	5.24e-33	121
M02215:3:000000000-B9JT7:1:1101:24001:4923	sp|P80440|COX1_ALLMA	68.333	60	19	0	10	189	129	188	9.58e-24	96.3
M02215:3:000000000-B9JT7:1:1101:12715:4923	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.64e-36	131
M02215:3:000000000-B9JT7:1:1101:16605:4924	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:23342:4924	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.36e-36	131
M02215:3:000000000-B9JT7:1:1101:17360:4924	sp|Q8WEW3|COX1_SEPOF	71.212	66	19	0	202	5	106	171	9.81e-27	99.4
M02215:3:000000000-B9JT7:1:1101:6797:4924	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:20256:4924	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:18386:4925	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.39e-35	129
M02215:3:000000000-B9JT7:1:1101:11372:4925	sp|P68539|COX1_WHEAT	87.952	83	10	0	250	2	164	246	2.19e-38	136
M02215:3:000000000-B9JT7:1:1101:17623:4925	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:22666:4925	sp|Q37370|COX1_ACACA	83.750	80	13	0	11	250	171	250	5.85e-32	119
M02215:3:000000000-B9JT7:1:1101:20480:4925	sp|P68539|COX1_WHEAT	86.585	82	11	0	250	5	164	245	4.28e-38	135
M02215:3:000000000-B9JT7:1:1101:15752:4926	sp|P68539|COX1_WHEAT	85.366	82	12	0	3	248	134	215	4.87e-32	119
M02215:3:000000000-B9JT7:1:1101:12467:4926	sp|P03641|CAPSD_BPPHS	98.780	82	1	0	248	3	60	141	2.26e-53	174
M02215:3:000000000-B9JT7:1:1101:14687:4926	sp|O03539|COX1_NOTPE	96.386	83	3	0	2	250	132	214	1.38e-31	115
M02215:3:000000000-B9JT7:1:1101:16283:4927	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:12610:4927	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:8376:4927	sp|Q37370|COX1_ACACA	82.927	82	14	0	248	3	174	255	8.52e-35	127
M02215:3:000000000-B9JT7:1:1101:16340:4927	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:18600:4927	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.39e-35	129
M02215:3:000000000-B9JT7:1:1101:15942:4928	sp|Q37370|COX1_ACACA	79.268	82	16	1	7	249	137	218	1.26e-34	127
M02215:3:000000000-B9JT7:1:1101:22237:4929	sp|Q37370|COX1_ACACA	79.730	74	15	0	28	249	143	216	2.61e-32	120
M02215:3:000000000-B9JT7:1:1101:20232:4930	sp|P24794|COX1_BETVU	91.250	80	7	0	248	9	168	247	3.41e-37	133
M02215:3:000000000-B9JT7:1:1101:20903:4930	sp|Q957T2|COX1_SEPPH	66.265	83	28	0	3	251	109	191	1.93e-30	109
M02215:3:000000000-B9JT7:1:1101:13751:4931	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12079:4931	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:17836:4932	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.23e-36	132
M02215:3:000000000-B9JT7:1:1101:8820:4934	sp|O03539|COX1_NOTPE	92.063	63	5	0	7	195	123	185	7.81e-32	115
M02215:3:000000000-B9JT7:1:1101:21113:4934	sp|P07928|VGA_BPS13	97.590	83	2	0	2	250	1	83	4.48e-53	175
M02215:3:000000000-B9JT7:1:1101:12754:4934	sp|P26856|COX1_MARPO	91.139	79	7	0	250	14	168	246	2.72e-37	133
M02215:3:000000000-B9JT7:1:1101:15476:4935	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:23021:4935	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:22378:4935	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:6650:4936	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.54e-36	132
M02215:3:000000000-B9JT7:1:1101:14058:4936	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	6.32e-35	128
M02215:3:000000000-B9JT7:1:1101:19292:4937	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	5.75e-32	116
M02215:3:000000000-B9JT7:1:1101:20163:4937	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:10301:4937	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
