M02215:3:000000000-B9JT7:1:1101:18554:3024	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.06e-35	130
M02215:3:000000000-B9JT7:1:1101:22020:3024	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.67e-36	131
M02215:3:000000000-B9JT7:1:1101:14636:3025	sp|Q37370|COX1_ACACA	69.512	82	25	0	249	4	176	257	6.32e-34	125
M02215:3:000000000-B9JT7:1:1101:16485:3025	sp|P03631|REPA_BPPHS	100.000	82	0	0	2	247	307	388	8.81e-41	142
M02215:3:000000000-B9JT7:1:1101:13584:3025	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:12589:3025	sp|P68539|COX1_WHEAT	88.750	80	9	0	248	9	168	247	1.89e-36	130
M02215:3:000000000-B9JT7:1:1101:21101:3025	sp|Q0H8Y2|AI7_USTMA	79.012	81	17	0	248	6	165	245	1.04e-31	118
M02215:3:000000000-B9JT7:1:1101:16804:3025	sp|P03878|SCE2_YEAST	78.462	65	14	0	10	204	124	188	4.20e-29	111
M02215:3:000000000-B9JT7:1:1101:18049:3026	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.36e-36	132
M02215:3:000000000-B9JT7:1:1101:11353:3026	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.54e-36	131
M02215:3:000000000-B9JT7:1:1101:18187:3026	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.21e-37	134
M02215:3:000000000-B9JT7:1:1101:18352:3027	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:20047:3028	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:20242:3028	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.77e-35	129
M02215:3:000000000-B9JT7:1:1101:17223:3028	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.46e-35	129
M02215:3:000000000-B9JT7:1:1101:17581:3031	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	2.00e-27	106
M02215:3:000000000-B9JT7:1:1101:20583:3032	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:12536:3033	sp|P60621|COX1_RAPSA	92.683	82	6	0	251	6	165	246	6.47e-40	140
M02215:3:000000000-B9JT7:1:1101:10326:3033	sp|P05502|COX1_SORBI	86.250	80	11	0	12	251	140	219	1.59e-33	123
M02215:3:000000000-B9JT7:1:1101:11763:3034	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.32e-33	122
M02215:3:000000000-B9JT7:1:1101:21003:3035	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	4.62e-36	130
M02215:3:000000000-B9JT7:1:1101:14481:3036	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.67e-35	129
M02215:3:000000000-B9JT7:1:1101:21088:3036	sp|P03643|G_BPPHS	98.592	71	1	0	37	249	1	71	2.04e-44	144
M02215:3:000000000-B9JT7:1:1101:12107:3036	sp|P03631|REPA_BPPHS	100.000	83	0	0	251	3	215	297	5.30e-57	185
M02215:3:000000000-B9JT7:1:1101:22056:3037	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	143	225	6.83e-56	180
M02215:3:000000000-B9JT7:1:1101:10748:3038	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	7.10e-35	127
M02215:3:000000000-B9JT7:1:1101:9884:3039	sp|Q37370|COX1_ACACA	96.721	61	2	0	185	3	196	256	1.50e-27	105
M02215:3:000000000-B9JT7:1:1101:16959:3041	sp|P05502|COX1_SORBI	86.747	83	11	0	1	249	150	232	8.10e-37	132
M02215:3:000000000-B9JT7:1:1101:19078:3041	sp|Q0H8Y3|AI8_USTMA	81.707	82	15	0	248	3	165	246	7.91e-34	124
M02215:3:000000000-B9JT7:1:1101:10112:3042	sp|P68539|COX1_WHEAT	87.805	82	10	0	248	3	168	249	8.16e-39	137
M02215:3:000000000-B9JT7:1:1101:16538:3043	sp|P80440|COX1_ALLMA	65.574	61	21	0	7	189	128	188	6.46e-23	94.0
M02215:3:000000000-B9JT7:1:1101:14172:3044	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:15624:3044	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:21153:3044	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:18116:3045	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.47e-35	130
M02215:3:000000000-B9JT7:1:1101:15338:3045	sp|P05502|COX1_SORBI	74.603	63	16	0	33	221	134	196	3.15e-23	94.7
M02215:3:000000000-B9JT7:1:1101:21103:3045	sp|P68539|COX1_WHEAT	87.500	80	10	0	248	9	168	247	6.98e-37	132
M02215:3:000000000-B9JT7:1:1101:13804:3046	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.31e-35	130
M02215:3:000000000-B9JT7:1:1101:22335:3046	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.31e-35	130
M02215:3:000000000-B9JT7:1:1101:13886:3046	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:14942:3048	sp|Q35101|COX1_METSE	79.167	72	15	0	6	221	125	196	2.28e-31	117
M02215:3:000000000-B9JT7:1:1101:11342:3048	sp|Q35101|COX1_METSE	78.873	71	15	0	6	218	126	196	8.72e-31	115
M02215:3:000000000-B9JT7:1:1101:13143:3050	sp|Q33439|COX1_EPHEQ	95.238	42	2	0	84	209	1	42	1.35e-22	87.8
M02215:3:000000000-B9JT7:1:1101:17256:3051	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.85e-35	128
M02215:3:000000000-B9JT7:1:1101:18213:3051	sp|P05502|COX1_SORBI	88.525	61	7	0	7	189	125	185	7.47e-28	107
M02215:3:000000000-B9JT7:1:1101:13684:3051	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.25e-36	131
M02215:3:000000000-B9JT7:1:1101:18071:3051	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.34e-36	132
M02215:3:000000000-B9JT7:1:1101:14292:3052	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	3.43e-35	129
M02215:3:000000000-B9JT7:1:1101:10904:3052	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:10431:3052	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:9117:3053	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	230	312	1.37e-58	189
M02215:3:000000000-B9JT7:1:1101:10799:3054	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:11246:3054	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:19829:3055	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:13339:3055	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	8.87e-39	137
M02215:3:000000000-B9JT7:1:1101:18911:3055	sp|O03539|COX1_NOTPE	98.113	53	1	0	35	193	133	185	1.26e-26	102
M02215:3:000000000-B9JT7:1:1101:17376:3056	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:14069:3056	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:22060:3057	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.37e-36	130
M02215:3:000000000-B9JT7:1:1101:13502:3058	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:18831:3058	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	3.07e-37	134
M02215:3:000000000-B9JT7:1:1101:20989:3058	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	7.09e-36	130
M02215:3:000000000-B9JT7:1:1101:18722:3058	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.49e-35	129
M02215:3:000000000-B9JT7:1:1101:18678:3059	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.91e-35	129
M02215:3:000000000-B9JT7:1:1101:19101:3060	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	2.79e-36	132
M02215:3:000000000-B9JT7:1:1101:12420:3061	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:18090:3061	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	7.82e-36	130
M02215:3:000000000-B9JT7:1:1101:10950:3063	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.32e-33	122
M02215:3:000000000-B9JT7:1:1101:15877:3063	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:12069:3065	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	8.87e-36	130
M02215:3:000000000-B9JT7:1:1101:17686:3065	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	1.62e-35	129
M02215:3:000000000-B9JT7:1:1101:11001:3067	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:10729:3067	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.93e-36	132
M02215:3:000000000-B9JT7:1:1101:17242:3068	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:9576:3068	sp|Q02211|COX1_PHYME	87.143	70	9	0	10	219	132	201	2.93e-34	124
M02215:3:000000000-B9JT7:1:1101:13879:3071	sp|O03539|COX1_NOTPE	92.063	63	5	0	7	195	123	185	1.04e-31	115
M02215:3:000000000-B9JT7:1:1101:14350:3071	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.09e-35	130
M02215:3:000000000-B9JT7:1:1101:9315:3071	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.04e-36	130
M02215:3:000000000-B9JT7:1:1101:10652:3072	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:18376:3072	sp|P80440|COX1_ALLMA	68.333	60	19	0	10	189	129	188	3.09e-23	94.7
M02215:3:000000000-B9JT7:1:1101:9691:3072	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:14029:3072	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:14939:3072	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:12914:3074	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.61e-35	129
M02215:3:000000000-B9JT7:1:1101:21268:3074	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	8.13e-35	127
M02215:3:000000000-B9JT7:1:1101:21208:3074	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	2.00e-27	106
M02215:3:000000000-B9JT7:1:1101:12388:3075	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	7.23e-36	130
M02215:3:000000000-B9JT7:1:1101:20066:3076	sp|Q02211|COX1_PHYME	77.778	72	16	0	5	220	131	202	2.00e-28	108
M02215:3:000000000-B9JT7:1:1101:11920:3076	sp|O03515|COX1_APTAU	95.122	82	3	1	251	9	164	245	1.30e-45	151
M02215:3:000000000-B9JT7:1:1101:15886:3078	sp|P03643|G_BPPHS	93.333	45	3	0	249	115	131	175	5.48e-23	89.4
M02215:3:000000000-B9JT7:1:1101:17198:3078	sp|P03631|REPA_BPPHS	100.000	73	0	0	1	219	441	513	6.27e-43	148
M02215:3:000000000-B9JT7:1:1101:9497:3078	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:11349:3078	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:19814:3078	sp|Q02211|COX1_PHYME	88.608	79	9	0	248	12	174	252	6.47e-37	132
M02215:3:000000000-B9JT7:1:1101:12889:3080	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	1.18e-23	92.0
M02215:3:000000000-B9JT7:1:1101:18944:3080	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.56e-35	129
M02215:3:000000000-B9JT7:1:1101:18219:3081	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	1	249	105	187	7.83e-57	182
M02215:3:000000000-B9JT7:1:1101:21701:3081	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17498:3081	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.20e-36	131
M02215:3:000000000-B9JT7:1:1101:17623:3081	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:19057:3081	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.96e-35	129
M02215:3:000000000-B9JT7:1:1101:12746:3083	sp|P80440|COX1_ALLMA	69.643	56	17	0	21	188	133	188	8.66e-23	93.6
M02215:3:000000000-B9JT7:1:1101:13127:3083	sp|P26856|COX1_MARPO	88.608	79	9	0	248	12	169	247	7.20e-26	102
M02215:3:000000000-B9JT7:1:1101:12229:3085	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18199:3085	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	9.50e-36	129
M02215:3:000000000-B9JT7:1:1101:11642:3085	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12582:3086	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:22146:3086	sp|P05502|COX1_SORBI	88.889	72	8	0	2	217	125	196	8.10e-35	126
M02215:3:000000000-B9JT7:1:1101:13532:3087	sp|P03631|REPA_BPPHS	100.000	83	0	0	251	3	25	107	5.59e-54	177
M02215:3:000000000-B9JT7:1:1101:8975:3087	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:9636:3088	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.52e-35	128
M02215:3:000000000-B9JT7:1:1101:14535:3089	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:9761:3089	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	7.90e-35	127
M02215:3:000000000-B9JT7:1:1101:11393:3090	sp|Q37370|COX1_ACACA	91.837	49	4	0	155	9	210	258	1.27e-25	100
M02215:3:000000000-B9JT7:1:1101:21529:3091	sp|Q37370|COX1_ACACA	70.000	80	24	0	248	9	179	258	1.69e-29	112
M02215:3:000000000-B9JT7:1:1101:15024:3091	sp|P14578|COX1_ORYSJ	90.667	75	7	0	236	12	172	246	2.38e-35	128
M02215:3:000000000-B9JT7:1:1101:14456:3091	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:18323:3091	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:9722:3091	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:20906:3093	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:22262:3094	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:14518:3094	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:16358:3096	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:14869:3096	sp|P14578|COX1_ORYSJ	89.231	65	7	0	27	221	132	196	6.34e-31	115
M02215:3:000000000-B9JT7:1:1101:17539:3096	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:16746:3097	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	1.23e-35	129
M02215:3:000000000-B9JT7:1:1101:22000:3097	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	8.87e-38	134
M02215:3:000000000-B9JT7:1:1101:9994:3097	sp|Q0H8Y3|AI8_USTMA	81.707	82	15	0	248	3	165	246	1.76e-36	132
M02215:3:000000000-B9JT7:1:1101:9062:3097	sp|Q37370|COX1_ACACA	86.420	81	11	0	7	249	136	216	1.42e-38	138
M02215:3:000000000-B9JT7:1:1101:10173:3097	sp|P03641|CAPSD_BPPHS	100.000	47	0	0	249	109	381	427	4.04e-26	102
M02215:3:000000000-B9JT7:1:1101:17193:3097	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	7.58e-37	132
M02215:3:000000000-B9JT7:1:1101:20778:3098	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:17443:3099	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.33e-36	132
M02215:3:000000000-B9JT7:1:1101:13929:3099	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:10578:3099	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.09e-36	130
M02215:3:000000000-B9JT7:1:1101:11448:3099	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:14135:3100	sp|P05502|COX1_SORBI	90.244	82	8	0	3	248	130	211	5.37e-34	124
M02215:3:000000000-B9JT7:1:1101:17855:3100	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:11155:3100	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	1.18e-23	92.0
M02215:3:000000000-B9JT7:1:1101:13305:3101	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	251	3	3	85	3.02e-53	173
M02215:3:000000000-B9JT7:1:1101:11031:3102	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.31e-36	130
M02215:3:000000000-B9JT7:1:1101:13947:3102	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:11909:3102	sp|P68539|COX1_WHEAT	90.361	83	8	0	250	2	164	246	6.12e-39	137
M02215:3:000000000-B9JT7:1:1101:11123:3102	sp|P60621|COX1_RAPSA	92.683	82	6	0	248	3	165	246	6.21e-40	140
M02215:3:000000000-B9JT7:1:1101:19998:3103	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	7.98e-35	127
M02215:3:000000000-B9JT7:1:1101:21955:3104	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	4.11e-37	134
M02215:3:000000000-B9JT7:1:1101:9778:3104	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.70e-37	132
M02215:3:000000000-B9JT7:1:1101:19640:3105	sp|P05502|COX1_SORBI	89.873	79	8	0	248	12	168	246	6.52e-36	129
M02215:3:000000000-B9JT7:1:1101:15320:3105	sp|P05502|COX1_SORBI	90.000	80	8	0	248	9	168	247	8.41e-38	134
M02215:3:000000000-B9JT7:1:1101:18733:3105	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	9.57e-37	133
M02215:3:000000000-B9JT7:1:1101:11801:3106	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	5.45e-27	100
M02215:3:000000000-B9JT7:1:1101:15676:3106	sp|Q37370|COX1_ACACA	89.873	79	8	0	248	12	179	257	1.38e-35	130
M02215:3:000000000-B9JT7:1:1101:16636:3107	sp|Q0H8Y3|AI8_USTMA	82.500	80	14	0	248	9	165	244	1.63e-33	124
M02215:3:000000000-B9JT7:1:1101:13188:3108	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.98e-37	135
M02215:3:000000000-B9JT7:1:1101:13266:3109	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.37e-35	130
M02215:3:000000000-B9JT7:1:1101:13577:3109	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:19035:3110	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.04e-36	131
M02215:3:000000000-B9JT7:1:1101:14625:3110	sp|O03539|COX1_NOTPE	94.643	56	3	0	30	197	131	186	4.91e-28	105
M02215:3:000000000-B9JT7:1:1101:18962:3110	sp|Q02211|COX1_PHYME	79.747	79	16	0	248	12	174	252	3.12e-31	116
M02215:3:000000000-B9JT7:1:1101:21744:3110	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.25e-36	130
M02215:3:000000000-B9JT7:1:1101:18393:3110	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.10e-37	132
M02215:3:000000000-B9JT7:1:1101:15218:3111	sp|O03539|COX1_NOTPE	90.476	63	6	0	7	195	123	185	3.26e-31	114
M02215:3:000000000-B9JT7:1:1101:10164:3113	sp|P24985|COX1_CYPCA	83.077	65	11	0	3	197	121	185	4.98e-27	105
M02215:3:000000000-B9JT7:1:1101:12775:3113	sp|Q37370|COX1_ACACA	83.133	83	14	0	249	1	174	256	8.45e-36	130
M02215:3:000000000-B9JT7:1:1101:19767:3113	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	7.03e-35	128
M02215:3:000000000-B9JT7:1:1101:17977:3114	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.27e-36	132
M02215:3:000000000-B9JT7:1:1101:16304:3114	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:10591:3116	sp|P03631|REPA_BPPHS	98.795	83	1	0	2	250	68	150	2.31e-53	176
M02215:3:000000000-B9JT7:1:1101:18288:3116	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.13e-37	135
M02215:3:000000000-B9JT7:1:1101:16504:3118	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:14147:3119	sp|P24794|COX1_BETVU	91.139	79	7	0	247	11	168	246	2.15e-36	130
M02215:3:000000000-B9JT7:1:1101:17174:3119	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:10237:3120	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	7.67e-39	137
M02215:3:000000000-B9JT7:1:1101:22465:3120	sp|Q37370|COX1_ACACA	81.481	81	15	0	248	6	179	259	1.89e-40	144
M02215:3:000000000-B9JT7:1:1101:15725:3120	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	3.69e-22	88.2
M02215:3:000000000-B9JT7:1:1101:14760:3121	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	9.58e-43	150
M02215:3:000000000-B9JT7:1:1101:15536:3121	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	1.70e-26	103
M02215:3:000000000-B9JT7:1:1101:10989:3122	sp|Q37370|COX1_ACACA	87.342	79	10	0	248	12	179	257	5.09e-35	128
M02215:3:000000000-B9JT7:1:1101:12479:3122	sp|P24794|COX1_BETVU	87.342	79	10	0	248	12	168	246	7.57e-28	107
M02215:3:000000000-B9JT7:1:1101:19370:3123	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.92e-36	131
M02215:3:000000000-B9JT7:1:1101:12241:3123	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:15124:3124	sp|O03539|COX1_NOTPE	95.385	65	3	0	26	220	130	194	8.35e-33	118
M02215:3:000000000-B9JT7:1:1101:22298:3124	sp|P68539|COX1_WHEAT	91.781	73	6	0	2	220	176	248	5.36e-32	118
M02215:3:000000000-B9JT7:1:1101:16063:3124	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.10e-36	132
M02215:3:000000000-B9JT7:1:1101:13908:3124	sp|Q37370|COX1_ACACA	82.278	79	14	0	248	12	179	257	1.61e-39	141
M02215:3:000000000-B9JT7:1:1101:9973:3125	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	2.45e-38	136
M02215:3:000000000-B9JT7:1:1101:20467:3125	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	6.77e-34	125
M02215:3:000000000-B9JT7:1:1101:13369:3127	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.90e-35	129
M02215:3:000000000-B9JT7:1:1101:16625:3128	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.58e-36	131
M02215:3:000000000-B9JT7:1:1101:16320:3128	sp|P03631|REPA_BPPHS	100.000	83	0	0	250	2	225	307	7.57e-59	190
M02215:3:000000000-B9JT7:1:1101:19685:3129	sp|Q02211|COX1_PHYME	88.235	51	6	0	7	159	131	181	7.83e-23	92.0
M02215:3:000000000-B9JT7:1:1101:18649:3130	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:13631:3130	sp|P14578|COX1_ORYSJ	89.062	64	7	0	10	201	126	189	3.18e-30	114
M02215:3:000000000-B9JT7:1:1101:12834:3130	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.32e-34	125
M02215:3:000000000-B9JT7:1:1101:18398:3131	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	3.14e-35	129
M02215:3:000000000-B9JT7:1:1101:14449:3132	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
